game_id,game_name,game_name_en,game_name_abbr,prep_fun_name,input,extra
268008982659184,Conners行为评定量表,Conners,Conners,sumscore,,
268008982650982,MBTI职业性格测试,MBTI,MBTI,sumscore,,
268008982671435,MINIKID,MINIKID,MINIKID,sumscore,,
268008982646905,SAGES图形推理测验,SAGES,SAGES,countcorrect,,
268008982667388,按图索骥,Hidden Object Paradigm,HOP,refframe,,
268008982646896,贝克焦虑量表,Beck Anxiety Inventory,BAI,sumscore,,
268008982655054,贝克抑郁量表,Beck Depression Inventory,BDI,sumscore,,
268008982663247,变色魔块,Stop Signal,StopSig,stopsignal,,
224375977935045,变色魔块PRO,Stop Signal Pro,StopSigPro,stopsignal,,
238239294447813,变戏法,AntiSaccade,AntiSac,countcorrect,,
268008982659145,不倒翁,Tumbler,TBLR,countcorrect,,
268008982646863,察颜观色,Faces Reading,Faces,complexswitch,,
224376556507589,察颜观色PRO,Faces Reading Pro,FacesPro,complexswitch,,
268008982667348,超级秒表,Simple Reaction Time Test,SRT,srt,,
268008982646874,超级秒表PRO,Simple Reaction Time Test Pro,SRTPro,srt,,
268008982655098,超级秒表极速版,Simple Reaction Time Test (Short Version),SRTS,srt,,
268008982646900,成长型思维量表,Mindset,Mindset,sumscore,,
268008982642811,城市导航,Location Memory Advanced,LocMemAdv,locmem,,
268008982663280,吹气球,BART,BART,bart,,
268008982663290,词语判断,Lexic,Lexic,cpt,,
225528186135045,打靶场,Rotation Span,RSpan,span,"{""name_acc"":[""accarrow""]}",
268008982655045,大五人格测验BFAS版本,BFAS,BFAS,sumscore,,
267565210513477,大学生基本信息问卷,Basic Information Pro,InfoPro,sumscore,,
268008982655063,倒背数,Backward Digit Span,BDS,span,,
268008982659153,登陆月球（初级）,Number Line Estimation Junior,NLEJr,nle,,
268008982650985,登陆月球（中级）,Number Line Estimation Medium,NLEMed,nle,,
268008982642797,钓鱼高手,Delay Gratification,DG,igt,,
268008982642800,多彩文字,Color Stroop Paradigm,ColStrp,congeff,,
224378628399301,多彩文字PRO,Color Stroop Paradigm Pro,ColStrpPro,congeff,,
268008982663253,儿童版情绪控制问卷,Emotion Control,EmoCtrl,sumscore,,
268008982655055,儿童青少年时间管理倾向量表,Time Management,TimeMng,sumscore,,
268008982667335,儿童问卷-亲子关系,Children Parenthood,ChildParent,sumscore,,
268008982650980,儿童问卷-情绪控制,Children Emotion,ChildEmo,sumscore,,
268008982663264,儿童问卷-师生关系,Children Teacher,ChildTeach,sumscore,,
268008982671434,儿童问卷-同伴关系,Children Companionship,ChildComp,sumscore,,
268008982642779,儿童行为量表,Behavior Scale,Behav,sumscore,,
268008982671456,二维心理旋转测试C,Mental Rotation C,MRC,countcorrect,,
268008982659158,二维心理旋转测试D,Mental Rotation D,MRD,countcorrect,,
268008982651006,方块速记,Spatial Short-term Memory Simple,SSTMS,span,,
268008982642792,方向临摹,Judgment of Line Orientation,JLO,jlo,,
268008982663251,愤怒量表,Anger,Anger,sumscore,,
268008982667334,符号判断,Symbol,Symbol,cpt,,
268008982659168,父母温暖度,Warmth,Warmth,sumscore,,
225191769534981,格子卡片,Grid 2-back,Grid2back,nback,,
268008982667368,各得其所,London Tower Test,LdnTwr,london,,
268008982663257,孤独感,Loneliness,lone,sumscore,,
268008982655081,过目不忘,Forward Word Span,FWS,span,,
224383397556421,过目不忘PRO,Forward Word Span Pro,FWSPro,span,,
268008982659177,河道捕鱼,One Back Fishing,OneBackFish,sumweighted,,
268008982667386,候鸟迁徙,Birds Migration,Birds,complexswitch,,
224377200398533,候鸟迁徙PRO,Birds Migration Pro,BirdsPro,complexswitch,,
268008982663278,蝴蝶照相机,Symmetry Complex Span,SCSpan,span,"{""name_acc"":[""accloc""]}",
268008982659165,欢乐餐厅,Associative Memory,AscMem,countcorrect,"{""name_acc"":[""correctness""]}",
268008982667350,火眼金睛,Attention Search,AttSrc,countcorrect,,
268008982651004,霍兰德职业测验,The Self-Directed Search,SDS,sumscore,,
268008982655049,基本信息,Basic Information,Info,sumscore,,
268008982667338,记忆策略量表,Memory Strategy,MemStrat,sumscore,,
268008982659188,记忆力自测量表,Memory Self-assess,MemSelf,sumscore,,
268008982646869,家长问卷-冲动行为,Parent Impulsivity,ParentImp,sumscore,,
268008982663238,家长问卷-注意行为,Parent Inattention,ParentIna,sumscore,,
239263721484357,节奏感知,Rhythm Perception,RP,staircase,"{""name_level"":[""xtime""]}",
268008982663252,九五之集,Number Sets Test,NumSets,countcorrect,,
268008982642812,卡片分类,Card Sorting,CardSort,switchcost,,
224377872388293,卡片分类PRO,Card Sorting Pro,CardSortPro,switchcost,,
268008982663271,快打地鼠,Hamster,Hamster,crt,,
268008982650956,快打地鼠PRO,Hamster Pro,HamsterPro,crt,,
268008982642762,快速归类,Choice Reaction Time,CRT,crt,,
268008982642781,快速归类（思维）,Choice Reaction Time (Thought Version),CRTAlt,crt,,
224374703641029,快速归类PRO,Choice Reaction Time Pro,CRTPro,crt,,
268008982646870,连点成画,Five Point Test,FPT,countcorrect,,
268008982663267,连点成画PRO,Five Point Test Pro,FPTPro,countcorrect,"{""name_acc"":[""repetition""]}",
268008982650969,连点成画极速版,Five Point Test (Short Version),FPTS,countcorrect,,
268008982642795,连续再认A,Continuous Recognition Test A,ConRecA,cpt,,
268008982642761,连续再认B,Continuous Recognition Test B,ConRecB,cpt,,
225525822632453,美术卡片,Painting 2-back,Paint2back,nback,,
268008982667381,密码箱,Keep Track,KeepTrack,span,"{""name_slen"":[""length""]}",
268008982655057,模拟驾驶,Driving,Driving,driving,,
268008982642788,魔术师,N Back Test,Nback,nback,,"{""type_signal"":[""stay""]}"
268008982642809,魔术师初级,One Back Test,Nback1,nback,,"{""type_signal"":[""stay""]}"
268008982663295,魔术师高级,Three Back Test,Nback3,nback,,"{""type_signal"":[""stay""]}"
268008982655097,魔术师中级,Two Back Test,Nback2,nback,,"{""type_signal"":[""stay""]}"
268008982663269,魔术师终极,Four Back Test,Nback4,nback,,"{""type_signal"":[""stay""]}"
268008982642763,拼音判断,Pinyin,Pinyin,cpt,,
268008982642793,强化学习,Probabilistic Reinforcement Learning,ProbRL,reinf,,
268008982655072,青少年心理韧性量表,Adolescent Resilience Scale,ARS,sumscore,,
268008982663282,情绪调节问卷,Emotion Regulation,EmoReg,sumscore,,
268008982650999,情绪觉察问卷(儿童版),Emotion Perception,EmoPerc,sumscore,,
268008982663281,情绪跷跷板,Emotion Seesaw,EmoSee,sumscore,,
268008982646885,请你找茬,Spot the Difference,StD,countcorrect2,,
268008982650954,人工语言-初级,Associative Memory Language Junior,AscLanJr,countcorrect,,
268008982646872,人工语言-中级,Associative Memory Language Medium,AscLanMd,countcorrect,"{""name_acc"":[""correctness""]}",
268008982659154,人生价值问卷,Life Value,LifeVal,sumscore,,
268008982642794,瑞文标准推理,Raven Standard,RavenS,countcorrect,,
268008982659174,瑞文标准推理偶数版,Raven Standard Even,RavenSE,countcorrect,,
268008982663250,瑞文标准推理奇数版,Raven Standard Odd,RavenSO,countcorrect,,
265520726213317,瑞文高级推理,Raven's Advanced Progressive Matrices,RAPM,countcorrect,,
264448010960965,瑞文高级推理,Raven's Advanced Progressive Matrices Classic,RAPMC,countcorrect,,
268008982659175,瑞文高级推理-旧版,Raven Advanced,RavenAdv,countcorrect,,
268008982659144,三维心理旋转测试A,Mental Rotation 3D A,MR3DA,countcorrect,,
268008982663240,三维心理旋转测试A,Mental Rotation 3D A (obs),MR3DAo,countcorrect,,
268008982663256,三维心理旋转测试B,Mental Rotation 3D B,MR3DB,countcorrect,,
268008982642804,三维心理旋转测试B,Mental Rotation 3D B (obs),MR3DBo,countcorrect,,
268008982642810,社会支持,Society Support,SS,sumscore,,
268008982663272,生活满意度,Satisfaction With Life Scale,SWLS,sumscore,,
268008982667391,声调判断,Tone,Tone,cpt,"{""name_type"":[""cresp""]}","{""type_signal"":[""left""]}"
239263162577477,时间顺序判断,Temporal Order Judgment,TOJ,staircase,"{""name_level"":[""soa""]}",
268008982667387,时空相机A,Spatiotemporal Memory A,SpatTempA,locmem2,,
268008982663261,时空相机B,Spatiotemporal Memory B,SpatTempB,locmem2,,
239264243732549,时长分辨,Duration Discrimination,DD,staircase,"{""name_level"":[""variatime""]}",
268008982659141,视听反应,Multisense,MltSns,multisense,,
268008982659173,舒尔特方格（初级）,Schulte Grid Junior,SchulteJr,countcorrect2,,
268008982659152,舒尔特方格（高级）,Schulte Grid Advanced,SchulteAdv,countcorrect2,,
268008982667380,舒尔特方格（中级）,Schulte Grid Medium,SchulteMed,countcorrect2,,
269324226523205,舒尔特方格（科研）,Schulte Grid Medium,SchulteMed2,countcorrect2,,
268008982655059,数感,Nonsymbolic Numeric Comparison,NsymNCmp,nsymncmp,,
268008982659159,数字大小比较,Symbolic Numeric Comparison,SymNCmp,symncmp,,
268008982655101,数字归纳推理,Digit Reasoning Induction,DRI,countcorrect,,
268008982663246,数字归纳推理A,Digit Reasoning Induction A,DRIA,countcorrect,,
268008982646876,数字归纳推理B,Digit Reasoning Induction B,DRIB,countcorrect,,
268008982655091,数字归纳推理C,Digit Reasoning Induction C,DRIC,countcorrect,,
268008982642770,数字归纳推理D,Digit Reasoning Induction D,DRID,countcorrect,,
225191359021253,数字卡片,Digit 3-back,Digit3back,nback,,
268008982650987,数字推理A,Digit Reasoning A,DRA,countcorrect,,
268008982671440,数字推理A,Digit Reasoning Classical A,DRCA,countcorrect,,
268008982663265,数字推理B,Digit Reasoning B,DRB,countcorrect,,
268008982655066,数字推理B,Digit Reasoning Classical B,DRCB,countcorrect,,
268008982667345,数字推理高级,Digit Reasoning Advanced,DRAdv,countcorrect,,
268008982667337,数字推理高级,Digit Reasoning Classical Advanced,DRCAdv,countcorrect,,
268008982663263,数字演绎推理,Digit Reasoning Deduction,DRD,countcorrect,,
268008982655080,顺背数,Forward Digit Span,FDS,span,,
268008982655090,顺背数PRO,Forward Digit Span Pro,FDSPro,span,,
268008982655068,速算师（初级）,Calculation Junior,CalcJr,countcorrect,,
268008982659166,速算师（中级）,Calculation Medium,CalcMed,countcorrect,,
268008982650981,他/她会怎么想？,Theory of Mind 2,ToM2,countcorrect,,
268008982655053,塔罗牌,Weather Prediction Paradigm,WxPred,countcorrect,,
268008982655061,太空飞船,Flanker Test,Flkr,congeff,,
224379118576069,太空飞船PRO,Flanker Test Pro,FlkrPro,congeff,,
268008982642786,太空飞船极速版,Flanker Test Speeded,FlkrSpd,congeff,,
268008982659157,通用非智力数字推理测验,General Digital Reasoning,GDR,countcorrect,,
268008982667389,通用非智力图形测试,General Nonverbal Reasoning,GNVR,countcorrect,,
268008982642765,图片记忆,Behavioral Pattern Separation,BPS,bps,,
268008982671439,图片记忆A,Behavioral Pattern Separation A,BPSA,bps,,
268008982671433,图片记忆B,Behavioral Pattern Separation B,BPSB,bps,,
268008982663270,图片记忆C,Behavioral Pattern Separation C,BPSC,bps,,
268008982663254,图片记忆D,Behavioral Pattern Separation D,BPSD,bps,,
268008982650986,图形归纳推理,Non-verbal Reasoning Induction,NVRI,countcorrect,,
268008982642814,图形归纳推理A,Non-verbal Reasoning Induction A,NVRIA,countcorrect,,
268008982650960,图形归纳推理B,Non-verbal Reasoning Induction B,NVRIB,countcorrect,,
268008982671437,图形推理A,Nonverbal Reasoning A,NVRA,countcorrect,,
268008982650971,图形推理A,Nonverbal Reasoning Classical A,NVRCA,countcorrect,,
268008982642769,图形推理B,Nonverbal Reasoning B,NVRB,countcorrect,,
268008982646861,图形推理B,Nonverbal Reasoning Classical B,NVRCB,countcorrect,,
268008982667382,图形推理高级,Nonverbal Reasoning Advanced,NVRAdv,countcorrect,,
268008982646864,图形推理极速版,Nonverbal Reasoning Speeded,NVRSpd,countcorrect,,
268008982659146,图形推理极速版,Nonverbal Reasoning Classical Speeded,NVRCSpd,countcorrect,,
268008982659199,图形演绎推理,Non-verbal Reasoning Deduction,NVRD,countcorrect,,
268008982663294,图形演绎推理A,Non-verbal Reasoning Deduction A,NVRDA,countcorrect,,
268008982655095,图形演绎推理B,Non-verbal Reasoning Deduction B,NVRDB,countcorrect,,
237218388561989,图形折叠A,Folding Reasoning A,FRA,countcorrect,,
268008982659186,图形折叠A,Folding Reasoning Classical A,FRCA,countcorrect,,
237218859090501,图形折叠B,Folding Reasoning B,FRB,countcorrect,,
268008982650957,图形折叠B,Folding Reasoning Classical B,FRCB,countcorrect,,
237221510582853,图形折叠C,Folding Reasoning C,FRC,countcorrect,,
268008982642796,图形折叠C,Folding Reasoning Classical C,FRCC,countcorrect,,
237222050402885,图形折叠D,Folding Reasoning D,FRD,countcorrect,,
268008982671449,图形折叠D,Folding Reasoning Classical D,FRCD,countcorrect,,
268008982659187,图形折叠与展开A,Folding A,FOLDA,countcorrect,,
268008982650951,图形折叠与展开B,Folding B,FOLDB,countcorrect,,
268008982655065,位置记忆,Spatial Short-term Memory,SSTM,span,,
268008982642798,位置记忆PRO,Spatial Short-term Memory Pro,SSTMPro,span,,
268008982650967,位置记忆极速版,Spatial Short-term Memory Speeded,SSTMSpd,span,,
225525419221509,文字卡片,Verbal 3-back,Verbal3back,nback,,
268008982642767,文字推理A,Verbal Reasoning A,VRA,countcorrect,,
268008982659190,文字推理A,Verbal Reasoning Classical A,VRCA,countcorrect,,
268008982655096,文字推理A-标准,Verbal Reasoning Standard A,VRSA,countcorrect,,
268008982671447,文字推理B,Verbal Reasoning B,VRB,countcorrect,,
268008982642785,文字推理B,Verbal Reasoning Classical B,VRCB,countcorrect,,
268008982655085,文字推理B-标准,Verbal Reasoning Standard B,VRSB,countcorrect,,
